time,A,C,D
60,0.0116,0.6428,0.3456
125,0.0209,0.6292,0.3499
180,0.026,0.617,0.357
240,0.0288,0.599,0.3721
300,0.0285,0.5915,0.3801
360,0.0266,0.585,0.3884
