time,A,B,C,D
0,4.2643,5.8452,0.0419,0.0544
30,3.6099,5.2499,0.1638,0.0711
60,3.194,4.6933,0.2194,0.1037
120,2.4574,4.0548,0.2961,0.183
180,1.8945,3.4831,0.3413,0.2572
240,1.535,2.9966,0.3501,0.3246
300,1.5738,2.6413,0.3838,0.2827
360,1.0188,2.2141,0.3512,0.4329
420,0.8321,1.8901,0.3628,0.4608
